movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Solaris,8.0,90K,"['Drama', 'Mystery', 'Sci-Fi']","['scientist', 'alien contact', 'space station', 'trapped in space', 'psychotronic film', 'ocean', 'hallucination', 'russian']",Andrei Tarkovsky,"['Fridrikh Gorenshteyn', 'Andrei Tarkovsky', 'Natalya Bondarchuk', 'Donatas Banionis', 'Jüri Järvet']",Stanislaw Lem,90000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Newsies,6.9,21K,"['Drama', 'Family', 'History']","['orphan', 'based on true story', 'teenage boy', 'title spoken by character']",Kenny Ortega,"['Noni White', 'Christian Bale', 'Bill Pullman', 'Robert Duvall', 'Kenny Ortega']",Bob Tzudiker,21000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
The Cider House Rules,7.4,98K,"['Drama', 'Romance']","['sex scene', 'female nudity', 'racism', 'abortion', 'premarital sex']",Lasse Hallström,"['Tobey Maguire', 'Charlize Theron', 'Michael Caine', 'Lasse Hallström', 'John Irving']",John Irving,98000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Welcome to the Dollhouse,7.4,34K,"['Comedy', 'Drama']","['sister sister relationship', 'taunting', 'cynicism', 'sexual awakening', 'female protagonist', 'sibling rivalry', 'bully']",Todd Solondz,"['Heather Matarazzo', 'Christina Brucato', 'Victoria Davis', 'Todd Solondz', 'Todd Solondz']",Todd Solondz,34000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,6.2,56K,"['Drama', 'Horror', 'Romance']","['werewolf', 'columbia tristar home video', 'columbia tristar', 'sony', 'motor vehicle', 'manhattan new york city', 'publisher']",Mike Nichols,"['Wesley Strick', 'Jack Nicholson', 'Michelle Pfeiffer', 'James Spader', 'Mike Nichols']",Jim Harrison,56000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Network,8.1,158K,['Drama'],"['television', 'media manipulation', 'adultery', 'satire', 'social commentary', 'medium']",Sidney Lumet,"['Faye Dunaway', 'William Holden', 'Peter Finch', 'Sidney Lumet', 'Paddy Chayefsky']",Paddy Chayefsky,158000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cube,7.2,228K,"['Drama', 'Horror', 'Mystery']","['labyrinth', 'trap', 'puzzle', 'escape', 'paranoia']",Vincenzo Natali,"['Vincenzo Natali', 'Graeme Manson', 'Nicole de Boer', 'Maurice Dean Wint', 'David Hewlett']",André Bijelic,228000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Our Friend,7.3,11K,"['Drama', 'Romance']","['friendship', 'best friend', 'man wears eyeglasses', 'friend', 'husband wife relationship', 'overhead camera shot', 'singing in a car']",Gabriela Cowperthwaite,"['Matthew Teague', 'Jason Segel', 'Isabella Kai', 'Violet McGraw', 'Gabriela Cowperthwaite']",Brad Ingelsby,11000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rocky IV,6.8,202K,"['Drama', 'Sport']","['muscular', 'boxer', 'boxing', 'loss of friend']",Sylvester Stallone,"['Sylvester Stallone', 'Talia Shire', 'Burt Young', 'Sylvester Stallone', 'Sylvester Stallone']",Sylvester Stallone,202000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Benny & Joon,7.1,58K,"['Comedy', 'Drama', 'Romance']","['mental illness', 'brother sister relationship', 'poker', 'affection', 'mechanic', 'love']",Jeremiah S. Chechik,"['Lesley McNeil', 'Johnny Depp', 'Mary Stuart Masterson', 'Aidan Quinn', 'Jeremiah S. Chechik']",Barry Berman,58000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Imagine Me & You,6.7,32K,"['Comedy', 'Drama', 'Romance']","['lesbian kiss', 'manic pixie dream girl', 'lesbian', 'lesbian romance', 'lgbt', 'lesbian relationship', 'love at first sight', 'love triangle']",Ol Parker,"['Piper Perabo', 'Lena Headey', 'Matthew Goode', 'Ol Parker', 'Ol Parker']",Ol Parker,32000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Seabiscuit,7.3,73K,"['Drama', 'History', 'Sport']","['nylon leg', 'horse movie', 'timeframe 1920s', 'boy horse relationship', 'lawnmower', 'timeframe 1910s', 'animal character name as title', 'timeframe 1930s']",Gary Ross,"['Gary Ross', 'Tobey Maguire', 'Jeff Bridges', 'Elizabeth Banks', 'Gary Ross']",Laura Hillenbrand,73000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
The Half of It,6.9,36K,"['Comedy', 'Drama', 'Romance']","['lesbian', 'falling in love', 'single father', 'gay character', 'love triangle', 'gay kiss']",Alice Wu,"['Leah Lewis', 'Daniel Diemer', 'Alexxis Lemire', 'Alice Wu', 'Alice Wu']",Alice Wu,36000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
On the Basis of Sex,7.1,34K,"['Biography', 'Drama']","['misogyny', 'lawyer', 'judge', 'teacher', 'marriage', 'courtroom']",Mimi Leder,"['Felicity Jones', 'Armie Hammer', 'Justin Theroux', 'Mimi Leder', 'Daniel Stiepleman']",Daniel Stiepleman,34000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovelace,6.1,41K,"['Biography', 'Drama']","['rear entry sex', 'porn industry', 'porn star', 'female nudity', 'nudity', 'fellatio']",Rob Epstein,"['Andy Bellin', 'Amanda Seyfried', 'Peter Sarsgaard', 'Sharon Stone', 'Rob Epstein']",Jeffrey Friedman,41000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight Sun,6.6,31K,"['Drama', 'Romance']","['remake of japanese film', 'seattle washington', 'father daughter relationship', 'boyfriend girlfriend relationship']",Scott Speer,"['Eric Kirsten', 'Bella Thorne', 'Patrick Schwarzenegger', 'Rob Riggle', 'Scott Speer']",Kenji Bando,31000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Persona,8.1,116K,"['Drama', 'Thriller']","['sex talk', 'minimal cast', 'patient']",Ingmar Bergman,"['Bibi Andersson', 'Liv Ullmann', 'Margaretha Krook', 'Ingmar Bergman', 'Ingmar Bergman']",Ingmar Bergman,116000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Notes on a Scandal,7.4,78K,"['Crime', 'Drama', 'Romance']","['older woman younger man relationship', 'unfaithfulness', 'female protagonist', 'teacher', 'blackmail', 'teacher student relationship', 'extramarital affair', 'sex with a minor']",Richard Eyre,"['Zoë Heller', 'Cate Blanchett', 'Judi Dench', 'Andrew Simpson', 'Richard Eyre']",Patrick Marber,78000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Ghost and the Darkness,6.8,61K,"['Adventure', 'Drama', 'Thriller']","['darkness', 'lion', 'creature feature', 'kiss', 'timeframe 19th century', 'africa', 'timeframe 1890s', '1890s']",Stephen Hopkins,"['Michael Douglas', 'Val Kilmer', 'Tom Wilkinson', 'Stephen Hopkins', 'William Goldman']",William Goldman,61000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50/50,7.6,328K,"['Comedy', 'Drama', 'Romance']","['best friend', 'cancer', 'therapist', 'vomiting', 'cheating']",Jonathan Levine,"['Joseph Gordon-Levitt', 'Seth Rogen', 'Anna Kendrick', 'Jonathan Levine', 'Will Reiser']",Will Reiser,328000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maurice,7.7,20K,"['Drama', 'Romance']","['friendship', 'student', 'english culture', 'gay romance', 'homoeroticism', 'gay']",James Ivory,"['Kit Hesketh-Harvey', 'James Ivory', 'James Wilby', 'Rupert Graves', 'Hugh Grant']",E.M. Forster,20000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
An American Crime,7.2,35K,"['Biography', 'Crime', 'Drama']","['carnival', 'money problems', 'underage smoking', 'close up of eyes', '1960s', 'single mother', 'record player', 'basement']",Tommy O'Haver,"['Irene Turner', 'Elliot Page', 'Hayley McFarland', 'Nick Searcy', ""Tommy O'Haver""]",Tommy O'Haver,35000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Expectations,6.8,54K,"['Drama', 'Romance']","['orphan', 'cigarette', 'cry', 'singing', 'singer', 'whiskey', 'song', 'mirror']",Alfonso Cuarón,"['Mitch Glazer', 'Ethan Hawke', 'Gwyneth Paltrow', 'Hank Azaria', 'Alfonso Cuarón']",Charles Dickens,54000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Crying Game,7.2,55K,"['Crime', 'Drama', 'Romance']","['irish republican army', 'promise', 'interracial romance', 'haunted by the past', 'stockholm syndrome', 'psychological drama', 'transgender woman', 'tragic love', 'kidnapping']",Neil Jordan,"['Stephen Rea', 'Jaye Davidson', 'Forest Whitaker', 'Neil Jordan', 'Neil Jordan']",Neil Jordan,55000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Roma,7.7,155K,['Drama'],"['year 1971', 'pregnant woman', '1970s', 'saving a life', 'movie theater', 'nanny', 'class differences', 'maid']",Alfonso Cuarón,"['Yalitza Aparicio', 'Marina de Tavira', 'Diego Cortina Autrey', 'Alfonso Cuarón', 'Alfonso Cuarón']",Alfonso Cuarón,155000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire in the Sky,6.5,25K,"['Biography', 'Drama', 'Fantasy']","['alien', 'alien abduction', 'cult film']",Robert Lieberman,"['Tracy Tormé', 'D.B. Sweeney', 'Robert Patrick', 'Craig Sheffer', 'Robert Lieberman']",Travis Walton,25000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SLC Punk!,7.4,30K,"['Comedy', 'Drama', 'Music']","['drug overdose', 'bromance', 'breaking the fourth wall', 'dysfunctional family', 'redneck', 'punk', 'sex', 'hospital']",James Merendino,"['Matthew Lillard', 'Michael A. Goorjian', 'Annabeth Gish', 'James Merendino', 'James Merendino']",James Merendino,30000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Thank You for Your Service,6.5,14K,"['Biography', 'Drama', 'War']","['soldier', 'sex scene', 'u.s. soldier', 'violence', 'military', 'based on book', 'flashback']",Jason Hall,"['Jason Hall', 'Miles Teller', 'Beulah Koale', 'Joe Cole', 'Jason Hall']",David Finkel,14000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Norma Rae,7.3,12K,['Drama'],"['small town', 'national film registry', 'based on true story', 'female worker', 'alabama']",Martin Ritt,"['Harriet Frank Jr.', 'Sally Field', 'Beau Bridges', 'Ron Leibman', 'Martin Ritt']",Irving Ravetch,12000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Original Sin,6.0,57K,"['Drama', 'Mystery', 'Romance']","['sex scene', 'husband wife relationship', 'prisoner', 'self mutilation', 'erotica', 'borderline personality disorder']",Michael Cristofer,"['Michael Cristofer', 'Antonio Banderas', 'Angelina Jolie', 'Thomas Jane', 'Michael Cristofer']",Cornell Woolrich,57000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Mysterious Skin,7.6,69K,['Drama'],"['alien', 'child molestation', 'male rape', 'pedophilia']",Gregg Araki,"['Scott Heim', 'Brady Corbet', 'Joseph Gordon-Levitt', 'Elisabeth Shue', 'Gregg Araki']",Gregg Araki,69000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Before We Go,6.8,58K,"['Comedy', 'Drama', 'Romance']","['blonde', 'cell phone', 'train station', 'new york city', 'jazz musician', 'cleavage']",Chris Evans,"['Jen Smolka', 'Chris Shafer', 'Chris Evans', 'Alice Eve', 'Emma Fitzpatrick']",Ron Bass,58000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Perfection,6.1,43K,"['Drama', 'Horror', 'Music']","['rape', 'child abuse', 'lesbian', 'musician', 'revenge', 'vengeance']",Richard Shepard,"['Nicole Snyder', 'Eric C. Charmelo', 'Marie Maskell', 'Allison Williams', 'Christina Jastrzembska']",Richard Shepard,43000,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Blood Simple,7.6,96K,"['Crime', 'Drama', 'Thriller']","['adultery', 'original story', 'private detective', 'neo noir', 'murder', 'texas', 'double cross', 'deception']",Joel Coen,"['Joel Coen', 'Ethan Coen', 'John Getz', 'Frances McDormand', 'Dan Hedaya']",Ethan Coen,96000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lars and the Real Girl,7.3,145K,"['Comedy', 'Drama', 'Romance']","['mental illness', 'psychologist', 'boyfriend girlfriend relationship', 'delusion', 'rural setting']",Craig Gillespie,"['Ryan Gosling', 'Emily Mortimer', 'Paul Schneider', 'Craig Gillespie', 'Nancy Oliver']",Nancy Oliver,145000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Lucky One,6.4,108K,"['Drama', 'Mystery', 'Romance']","['blonde', 'ritual', 'fall', 'chore', 'father figure', 'boy', 'party', 'loss of loved one']",Scott Hicks,"['Nicholas Sparks', 'Zac Efron', 'Taylor Schilling', 'Blythe Danner', 'Scott Hicks']",Will Fetters,108000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Sabrina,7.6,64K,"['Comedy', 'Drama', 'Romance']","['fashion', 'blockbuster', 'new york city', 'dancing', 'one word title', 'orchestral music score', 'voice over narration', 'umbrella', 'attempted suicide']",Billy Wilder,"['Samuel A. Taylor', 'Ernest Lehman', 'Humphrey Bogart', 'Audrey Hepburn', 'William Holden']",Billy Wilder,64000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Nanny Diaries,6.2,59K,"['Comedy', 'Drama', 'Romance']","['selfishness', 'female protagonist', 'job interview', 'nanny', 'manhattan new york city', 'fish out of water']",Shari Springer Berman,"['Emma McLaughlin', 'Nicola Kraus', 'Shari Springer Berman', 'Scarlett Johansson', 'Laura Linney']",Robert Pulcini,59000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Life Itself,6.8,21K,"['Drama', 'Romance']","['tragic event', 'jealousy', 'pregnancy', 'orphan', 'suicide', 'love triangle']",Dan Fogelman,"['Oscar Isaac', 'Olivia Wilde', 'Annette Bening', 'Dan Fogelman', 'Dan Fogelman']",Dan Fogelman,21000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tumbbad,8.2,42K,"['Drama', 'Fantasy', 'Horror']","['india', 'hindu', 'greed', 'folk horror', 'mythology', 'curse', 'demon']",Rahi Anil Barve,"['Adesh Prasad', 'Mitesh Shah', 'Adesh Prasad', 'Rahi Anil Barve', 'Sohum Shah']",Anand Gandhi,42000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mississippi Burning,7.8,99K,"['Crime', 'Drama', 'History']","['small town', 'mississippi', 'police', 'civil rights', '1960s', 'southern u.s.', 'ku klux klan', 'african american', 'investigation']",Alan Parker,"['Gene Hackman', 'Willem Dafoe', 'Frances McDormand', 'Alan Parker', 'Chris Gerolmo']",Chris Gerolmo,99000,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A Serious Man,7.0,142K,"['Comedy', 'Drama']","['teacher', 'dysfunctional family', 'jewish', 'marijuana', 'rabbi']",Ethan Coen,"['Joel Coen', 'Ethan Coen', 'Michael Stuhlbarg', 'Richard Kind', 'Sari Lennick']",Joel Coen,142000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fences,7.2,107K,['Drama'],"['baseball bat', 'united states of america', 'baseball', 'brother brother relationship', 'usa', 'pulitzer prize source']",Denzel Washington,"['Denzel Washington', 'Viola Davis', 'Stephen McKinley Henderson', 'Denzel Washington', 'August Wilson']",August Wilson,107000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Darjeeling Limited,7.2,197K,"['Adventure', 'Comedy', 'Drama']","['journey', 'india', 'original story', 'reconciliation', 'girl wears eyeglasses', 'train ride', 'slow motion scene', 'train', 'man wears eyeglasses']",Wes Anderson,"['Roman Coppola', 'Jason Schwartzman', 'Owen Wilson', 'Adrien Brody', 'Jason Schwartzman']",Wes Anderson,197000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amores perros,8.1,238K,"['Drama', 'Thriller']","['multiple perspectives', 'machismo', 'dog', 'nonlinear timeline', 'interlinked stories', 'vengeance', 'betrayal', 'car accident']",Alejandro G. Iñárritu,"['Emilio Echevarría', 'Gael García Bernal', 'Goya Toledo', 'Alejandro G. Iñárritu', 'Guillermo Arriaga']",Guillermo Arriaga,238000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The American President,6.8,57K,"['Comedy', 'Drama', 'Romance']","['cult favorite', 'christmas', 'the white house', 'dating', 'politics', 'president']",Rob Reiner,"['Michael Douglas', 'Annette Bening', 'Martin Sheen', 'Rob Reiner', 'Aaron Sorkin']",Aaron Sorkin,57000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
This Is England,7.7,122K,"['Crime', 'Drama']","['skinhead', 'childhood', 'racism', 'prejudice', 'hate crime']",Shane Meadows,"['Thomas Turgoose', 'Stephen Graham', 'Jo Hartley', 'Shane Meadows', 'Shane Meadows']",Shane Meadows,122000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terms of Endearment,7.4,60K,"['Comedy', 'Drama']","['new york city', 'cancer', 'based on novel', 'mother daughter relationship', 'terminal illness', 'motherhood', 'dying young', 'drug abuse', 'texas', 'extramarital affair']",James L. Brooks,"['James L. Brooks', 'Shirley MacLaine', 'Debra Winger', 'Jack Nicholson', 'James L. Brooks']",Larry McMurtry,60000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bad News Bears,7.3,23K,"['Comedy', 'Drama', 'Family']","['blockbuster', 'cigarette', 'baseball', 'slapstick comedy', 'strong female lead', 'california']",Michael Ritchie,"['Walter Matthau', ""Tatum O'Neal"", 'Vic Morrow', 'Michael Ritchie', 'Bill Lancaster']",Bill Lancaster,23000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maps to the Stars,6.2,41K,"['Comedy', 'Drama']","['male full frontal nudity', 'brother sister incest', 'dysfunctional family', 'male frontal nudity', 'aspiring actor', 'male nudity', 'sex']",David Cronenberg,"['Julianne Moore', 'Mia Wasikowska', 'Robert Pattinson', 'David Cronenberg', 'Bruce Wagner']",Bruce Wagner,41000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apostle,6.3,52K,"['Drama', 'Fantasy', 'Horror']","['ransom', 'church', 'violence', 'folk horror', 'religion', 'murder']",Gareth Evans,"['Dan Stevens', 'Richard Elfyn', 'Paul Higgins', 'Gareth Evans', 'Gareth Evans']",Gareth Evans,52000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
What Dreams May Come,6.9,108K,"['Drama', 'Fantasy', 'Romance']","['afterlife', 'death of husband', 'suicide', 'death', 'underwater scene', 'heaven', 'funeral', 'hell']",Vincent Ward,"['Ron Bass', 'Robin Williams', 'Cuba Gooding Jr.', 'Annabella Sciorra', 'Vincent Ward']",Richard Matheson,108000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Starling,6.3,12K,"['Comedy', 'Drama']","['friendship', 'mother', 'bird', 'couple', 'father', 'love']",Theodore Melfi,"['Melissa McCarthy', ""Chris O'Dowd"", 'Kevin Kline', 'Theodore Melfi', 'Matt Harris']",Matt Harris,12000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Old Man & the Gun,6.7,45K,"['Biography', 'Comedy', 'Crime']","['heist', 'year 1944', 'year 1942', 'bank robber', 'year 1981', 'prison escape', 'year 1945']",David Lowery,"['David Grann', 'Robert Redford', 'Casey Affleck', 'Sissy Spacek', 'David Lowery']",David Lowery,45000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reality Bites,6.6,50K,"['Comedy', 'Drama', 'Romance']","['smoking marijuana', 'car crash', 'nipples visible through clothing', 'directorial debut', 'texas', 'implied sex']",Ben Stiller,"['Winona Ryder', 'Ethan Hawke', 'Janeane Garofalo', 'Ben Stiller', 'Helen Childress']",Helen Childress,50000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Peggy Sue Got Married,6.4,38K,"['Comedy', 'Drama', 'Fantasy']","['alternate history', 'high school reunion', 'alternate timeline', 'boyfriend girlfriend relationship']",Francis Ford Coppola,"['Arlene Sarner', 'Kathleen Turner', 'Nicolas Cage', 'Barry Miller', 'Francis Ford Coppola']",Jerry Leichtling,38000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Beautiful Creatures,6.1,88K,"['Drama', 'Fantasy', 'Romance']","['fight', 'teen movie', 'ritual', 'party', 'male protagonist', 'vandalism', 'abuse', 'adolescent', 'principal']",Richard LaGravenese,"['Kami Garcia', 'Margaret Stohl', 'Alice Englert', 'Viola Davis', 'Emma Thompson']",Richard LaGravenese,88000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Secret Garden,7.3,41K,"['Drama', 'Family', 'Fantasy']","['female protagonist', 'garden', 'key', 'mansion', 'costume drama']",Agnieszka Holland,"['Caroline Thompson', 'Kate Maberly', 'Maggie Smith', 'Heydon Prowse', 'Agnieszka Holland']",Frances Hodgson Burnett,41000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Searching,7.6,160K,"['Drama', 'Mystery', 'Thriller']","['social media', 'police detective', 'missing person', 'police', 'father daughter relationship', 'internet']",Aneesh Chaganty,"['Sev Ohanian', 'John Cho', 'Debra Messing', 'Joseph Lee', 'Aneesh Chaganty']",Aneesh Chaganty,160000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Driving Miss Daisy,7.3,109K,"['Comedy', 'Drama', 'Romance']","['cemetery', 'widow', 'old age', 'police', 'racism', 'chauffeur', 'jewish', 'funeral', '1950s']",Bruce Beresford,"['Morgan Freeman', 'Jessica Tandy', 'Dan Aykroyd', 'Bruce Beresford', 'Alfred Uhry']",Alfred Uhry,109000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Remains of the Day,7.8,74K,"['Drama', 'Romance']","['anti semitism', 'nazi', 'housekeeper', 'butler', 'britain', 'class differences', 'servant']",James Ivory,"['Ruth Prawer Jhabvala', 'Anthony Hopkins', 'Emma Thompson', 'John Haycraft', 'James Ivory']",Kazuo Ishiguro,74000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Duchess,6.9,83K,"['Biography', 'Drama', 'History']","['heir', 'infidelity', 'adultery', 'gambling', 'strong female lead', 'marriage', 'arranged marriage']",Saul Dibb,"['Anders Thomas Jensen', 'Saul Dibb', 'Keira Knightley', 'Ralph Fiennes', 'Dominic Cooper']",Jeffrey Hatcher,83000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Paper Towns,6.3,102K,"['Adventure', 'Comedy', 'Drama']","['travel', 'friendship', 'based on novel', 'teenage girl', 'male nudity', 'falling in love', 'unrequited love', 'teenage boy']",Jake Schreier,"['Michael H. Weber', 'John Green', 'Nat Wolff', 'Cara Delevingne', 'Austin Abrams']",Scott Neustadter,102000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somewhere in Time,7.2,29K,"['Drama', 'Fantasy', 'Romance']","['time travel romance', 'time travel', 'period drama', 'psychotronic film', 'tragedy']",Jeannot Szwarc,"['Christopher Reeve', 'Jane Seymour', 'Christopher Plummer', 'Jeannot Szwarc', 'Richard Matheson']",Richard Matheson,29000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pat Garrett & Billy the Kid,7.2,20K,"['Biography', 'Drama', 'Western']","['betrayal', 'death of husband', 'female nudity', 'drunkenness', 'hanging', 'dying', 'battle', 'manhunt', 'orgy']",Sam Peckinpah,"['James Coburn', 'Kris Kristofferson', 'Richard Jaeckel', 'Sam Peckinpah', 'Rudy Wurlitzer']",Rudy Wurlitzer,20000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Singles,6.7,30K,"['Comedy', 'Drama', 'Music']","['seattle washington', 'single woman', 'manic pixie dream girl', 'female stockinged feet', 'city', 'timeframe 1990s']",Cameron Crowe,"['Bridget Fonda', 'Campbell Scott', 'Kyra Sedgwick', 'Cameron Crowe', 'Cameron Crowe']",Cameron Crowe,30000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Joneses,6.4,40K,"['Comedy', 'Drama']","['materialism', 'assumed identity', 'dysfunctional family', 'unhappy marriage', 'greed', 'scene during end credits', 'next door neighbor']",Derrick Borte,"['Derrick Borte', 'Demi Moore', 'David Duchovny', 'Amber Heard', 'Derrick Borte']",Randy T. Dinzler,40000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jane Eyre,7.3,87K,"['Drama', 'Romance']","['friendship', 'secret', 'timeframe 19th century', 'character name as title', 'horseback riding', 'costume drama']",Cary Joji Fukunaga,"['Charlotte Brontë', 'Mia Wasikowska', 'Michael Fassbender', 'Jamie Bell', 'Cary Joji Fukunaga']",Moira Buffini,87000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Definitely, Maybe",7.1,165K,"['Comedy', 'Drama', 'Romance']","['new york city', 'storytelling', 'father', 'divorce', 'united states', 'daughter', 'usa', 'father daughter relationship']",Adam Brooks,"['Ryan Reynolds', 'Rachel Weisz', 'Abigail Breslin', 'Adam Brooks', 'Adam Brooks']",Adam Brooks,165000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Nest,6.3,14K,"['Drama', 'Romance']","['money', '1980s', 'nickname', 'husband wife relationship', 'london england', 'marriage', 'horse']",Sean Durkin,"['Jude Law', 'Carrie Coon', 'Oona Roche', 'Sean Durkin', 'Sean Durkin']",Sean Durkin,14000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Let Him Go,6.7,25K,"['Crime', 'Drama', 'Thriller']","['held at gunpoint', 'based on novel', 'final battle', 'no opening credits', 'final showdown', 'montana', 'grief', 'husband wife relationship']",Thomas Bezucha,"['Larry Watson', 'Diane Lane', 'Kevin Costner', 'Kayli Carter', 'Thomas Bezucha']",Thomas Bezucha,25000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
