movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Circle,6.0,55K,"['Drama', 'Horror', 'Mystery']","['alien abduction', 'game of death', 'lesbian', 'pregnant', 'social commentary', 'sole survivor', 'spaceship', 'suicide']",Aaron Hann,"['Aaron Hann', 'Mario Miscione', 'Allegra Masters', 'Aimee McKay', 'Ashley Key']",Mario Miscione,55000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Bad Words,6.6,50K,"['Comedy', 'Drama']","['child', 'competition', 'directed by star', 'reporter', 'two word title']",Jason Bateman,"['Jason Bateman', 'Kathryn Hahn', 'Allison Janney', 'Jason Bateman', 'Andrew Dodge']",Andrew Dodge,50000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky II,7.3,206K,"['Drama', 'Sport']","['book', 'costume', 'jew']",Sylvester Stallone,"['Sylvester Stallone', 'Talia Shire', 'Burt Young', 'Sylvester Stallone', 'Sylvester Stallone']",Sylvester Stallone,206000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
French Kiss,6.6,50K,"['Comedy', 'Drama', 'Romance']","['blonde', 'breakup', 'infidelity', 'smuggling', 'thief']",Lawrence Kasdan,"['Meg Ryan', 'Kevin Kline', 'Timothy Hutton', 'Lawrence Kasdan', 'Adam Brooks']",Adam Brooks,50000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Mosquito Coast,6.6,29K,"['Adventure', 'Drama', 'Thriller']","['inventor', 'jungle', 'missionary', 'nudity', 'panty', 'upskirt', 'utopia']",Peter Weir,"['Paul Schrader', 'Harrison Ford', 'Helen Mirren', 'River Phoenix', 'Peter Weir']",Paul Theroux,29000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mr. Brooks,7.3,150K,"['Crime', 'Drama', 'Thriller']","['interrupted sex', 'murder', 'pubic hair', 'secret', 'serial killer']",Bruce A. Evans,"['Raynold Gideon', 'Kevin Costner', 'Demi Moore', 'William Hurt', 'Bruce A. Evans']",Bruce A. Evans,150000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Backcountry,6.0,21K,"['Adventure', 'Drama', 'Horror']","['bear', 'bear attack', 'blood', 'couple', 'injury', 'nature', 'survival', 'wood']",Adam MacDonald,"['Jeff Roop', 'Missy Peregrym', 'Nicholas Campbell', 'Adam MacDonald', 'Adam MacDonald']",Adam MacDonald,21000,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tin Cup,6.4,50K,"['Comedy', 'Drama', 'Romance']","['golf', 'kiss', 'love', 'nickname', 'rivalry', 'texas']",Ron Shelton,"['Ron Shelton', 'Kevin Costner', 'Rene Russo', 'Don Johnson', 'Ron Shelton']",John Norville,50000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
D2: The Mighty Ducks,6.0,40K,"['Comedy', 'Drama', 'Family']","['apology', 'campfire', 'coach', 'scene during end credits', 'second part']",Sam Weisman,"['Emilio Estevez', 'Kathryn Erbe', 'Michael Tucker', 'Sam Weisman', 'Steven Brill']",Steven Brill,40000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cemetery Junction,6.8,23K,"['Comedy', 'Drama']","['beer', 'coming of age', 'fight', 'jail', 'police officer', 'slow motion scene', 'timeframe 1970s', 'train station']",Ricky Gervais,"['Ricky Gervais', 'Stephen Merchant', 'Christian Cooke', 'Felicity Jones', 'Tom Hughes']",Stephen Merchant,23000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Aftermath,6.3,21K,"['Drama', 'Romance', 'War']",['based on novel'],James Kent,"['Anna Waterhouse', 'Rhidian Brook', 'Keira Knightley', 'Ned Wills', 'Pandora Colin']",Joe Shrapnel,21000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Weekend,7.6,30K,"['Drama', 'Romance']","['anal sex', 'fellatio', 'nightclub', 'nudity', 'oral sex']",Andrew Haigh,"['Tom Cullen', 'Chris New', 'Jonathan Race', 'Andrew Haigh', 'Andrew Haigh']",Andrew Haigh,30000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Weekend,7.0,14K,"['Adventure', 'Comedy', 'Drama']","['black comedy', 'cannibalism', 'graphic violence', 'sadism', 'satire', 'surrealism', 'violence']",Jean-Luc Godard,"['Jean-Luc Godard', 'Mireille Darc', 'Jean Yanne', 'Jean-Pierre Kalfon', 'Jean-Luc Godard']",Julio Cortázar,14000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agora,7.1,70K,"['Adventure', 'Biography', 'Drama']","['roman empire', 'slave']",Alejandro Amenábar,"['Mateo Gil', 'Rachel Weisz', 'Max Minghella', 'Oscar Isaac', 'Alejandro Amenábar']",Alejandro Amenábar,70000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elle,7.1,66K,"['Crime', 'Drama', 'Thriller']","['cat', 'masturbation', 'rape', 'rape and revenge', 'sexual assault']",Paul Verhoeven,"['David Birke', 'Isabelle Huppert', 'Laurent Lafitte', 'Anne Consigny', 'Paul Verhoeven']",Philippe Djian,66000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bicentennial Man,6.9,117K,"['Comedy', 'Drama', 'Sci-Fi']","['columbia tristar', 'disney', 'freedom', 'gender in title', 'goofball', 'hologram', 'robot', 'slapstick comedy', 'timeframe 2000s']",Chris Columbus,"['Robert Silverberg', 'Nicholas Kazan', 'Robin Williams', 'Embeth Davidtz', 'Sam Neill']",Isaac Asimov,117000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Crucible,6.8,38K,"['Drama', 'History']","['false accusation', 'hanging', 'witch', 'witchcraft']",Nicholas Hytner,"['Daniel Day-Lewis', 'Winona Ryder', 'Paul Scofield', 'Nicholas Hytner', 'Arthur Miller']",Arthur Miller,38000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,6.0,42K,"['Crime', 'Drama', 'Thriller']","['cell phone', ""character repeats someone else's dialogue"", 'cigarette', 'flashback', 'new york city', 'train']",Géla Babluani,"['Greg Pruss', 'Sam Riley', 'Alice Barrett', 'Gaby Hoffmann', 'Géla Babluani']",Géla Babluani,42000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,7.3,17K,"['Crime', 'Drama', 'Thriller']","['game of death', 'looking at oneself in a mirror', 'payphone']",Géla Babluani,"['George Babluani', 'Aurélien Recoing', 'Pascal Bongard', 'Géla Babluani', 'Géla Babluani']",Géla Babluani,17000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Simple Plan,7.5,70K,"['Crime', 'Drama', 'Thriller']","['based on novel', 'brother brother relationship', 'minnesota', 'neo noir', 'screenplay adapted by author', 'snow', 'united states of america']",Sam Raimi,"['Bill Paxton', 'Billy Bob Thornton', 'Bridget Fonda', 'Sam Raimi', 'Scott B. Smith']",Scott B. Smith,70000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beach Rats,6.4,14K,['Drama'],"['friendship', 'gay kiss', 'male frontal nudity', 'mother son relationship', 'new york city']",Eliza Hittman,"['Harris Dickinson', 'Madeline Weinstein', 'Kate Hodge', 'Eliza Hittman', 'Eliza Hittman']",Eliza Hittman,14000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devils,7.8,16K,"['Biography', 'Drama', 'History']","['17th century', 'france', 'nun', 'orgy', 'priest', 'psychological horror', 'satire']",Ken Russell,"['John Whiting', 'Aldous Huxley', 'Vanessa Redgrave', 'Oliver Reed', 'Dudley Sutton']",Ken Russell,16000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A Perfect World,7.5,80K,"['Crime', 'Drama', 'Thriller']","['anti hero', 'criminal', 'escaped convict', 'friendship', 'gun violence', 'neo noir', 'police', 'police officer', 'texas']",Clint Eastwood,"['Kevin Costner', 'Clint Eastwood', 'Laura Dern', 'Clint Eastwood', 'John Lee Hancock']",John Lee Hancock,80000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Me and Orson Welles,6.7,11K,"['Comedy', 'Drama']","['based on novel', 'based on real person', 'inspired by true events', 'new york city']",Richard Linklater,"['Holly Gent', 'Vincent Palmo Jr.', 'Zac Efron', 'Claire Danes', 'Christian McKay']",Robert Kaplow,11000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ali,6.7,99K,"['Biography', 'Drama', 'Sport']","['1960s', '1970s', 'africa', 'boxer', 'champion', 'court', 'friendship', 'muslim']",Michael Mann,"['Stephen J. Rivele', 'Christopher Wilkinson', 'Will Smith', 'Jamie Foxx', 'Jon Voight']",Gregory Allen Howard,99000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Stanford Prison Experiment,6.8,42K,"['Biography', 'Drama', 'History']","['based on true story', 'guard', 'prison', 'prisoner', 'psychology', 'university']",Kyle Patrick Alvarez,"['Philip Zimbardo', 'Ezra Miller', 'Tye Sheridan', 'Billy Crudup', 'Kyle Patrick Alvarez']",Tim Talbott,42000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20th Century Women,7.3,45K,"['Comedy', 'Drama']","['casual sex', 'coming of age', 'dancing', 'feminism', 'mother son relationship', 'parenting', 'single mother', 'teenage boy', 'teenage girl']",Mike Mills,"['Annette Bening', 'Elle Fanning', 'Greta Gerwig', 'Mike Mills', 'Mike Mills']",Mike Mills,45000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Long Goodbye,7.5,31K,"['Comedy', 'Crime', 'Drama']","['alcoholic', 'beach', 'cat', 'murder', 'neo noir', 'private detective', 'suicide']",Robert Altman,"['Raymond Chandler', 'Elliott Gould', 'Nina van Pallandt', 'Sterling Hayden', 'Robert Altman']",Leigh Brackett,31000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fever Pitch,6.2,45K,"['Comedy', 'Drama', 'Romance']","['acting', 'baseball sport', 'dating', 'narration', 'premarital sex', 'stadium']",Bobby Farrelly,"['Lowell Ganz', 'Babaloo Mandel', 'Nick Hornby', 'Drew Barrymore', 'Jimmy Fallon']",Peter Farrelly,45000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spirit: Stallion of the Cimarron,7.1,75K,"['Animation', 'Adventure', 'Drama']","['19th century', 'cowboy', 'freedom', 'horse', 'horse movie', 'native american', 'revisionist western']",Kelly Asbury,"['John Fusco', 'Michael Lucker', 'Matt Damon', 'James Cromwell', 'Daniel Studi']",Lorna Cook,75000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unsane,6.4,46K,"['Drama', 'Horror', 'Mystery']","['lesbian kiss', 'mental institution', 'obsession', 'stalker', 'stalking']",Steven Soderbergh,"['James Greer', 'Claire Foy', 'Joshua Leonard', 'Jay Pharoah', 'Steven Soderbergh']",Jonathan Bernstein,46000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Julieta,7.1,32K,"['Drama', 'Mystery', 'Romance']","['death of husband', 'death of wife', 'female nudity', 'hit by a car', 'loss of father', 'mother daughter relationship', 'nudity', 'suicide']",Pedro Almodóvar,"['Alice Munro', 'Emma Suárez', 'Adriana Ugarte', 'Daniel Grao', 'Pedro Almodóvar']",Pedro Almodóvar,32000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Tucker: The Man and His Dream,6.9,20K,"['Biography', 'Comedy', 'Drama']","['based on real person', 'car', 'factory', 'police officer', 'scene during opening credits', 'timeframe 1940s', 'united states of america', 'usa']",Francis Ford Coppola,"['David Seidler', 'Jeff Bridges', 'Joan Allen', 'Martin Landau', 'Francis Ford Coppola']",Arnold Schulman,20000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fame,6.6,23K,"['Drama', 'Music', 'Musical']","['bare breasts', 'casting couch', 'dance movie', 'f word', 'gay character', 'new york city', 'teenage crush', 'teenage pregnancy']",Alan Parker,"['Eddie Barth', 'Irene Cara', 'Lee Curreri', 'Alan Parker', 'Christopher Gore']",Christopher Gore,23000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
A Most Wanted Man,6.8,76K,"['Crime', 'Drama', 'Thriller']","['based on novel', 'based on true story', 'intelligence', 'muslim', 'secret service', 'spy']",Anton Corbijn,"['John le Carré', 'Stephen Cornwell', 'Philip Seymour Hoffman', 'Rachel McAdams', 'Daniel Brühl']",Andrew Bovell,76000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Cotton Club,6.5,18K,"['Crime', 'Drama', 'Music']","['based on novel', 'harlem manhattan new york city', 'jazz club', 'mob hit', 'nudity', 'prohibition', 'race relations', 'racist', 'singer']",Francis Ford Coppola,"['Francis Ford Coppola', 'Mario Puzo', 'Richard Gere', 'Gregory Hines', 'Diane Lane']",William Kennedy,18000,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Blue Ruin,7.1,73K,"['Crime', 'Drama', 'Thriller']","['car', 'crowdfunded', 'death', 'neo noir', 'vengeance', 'weapon', 'written by director']",Jeremy Saulnier,"['Macon Blair', 'Devin Ratray', 'Amy Hargreaves', 'Jeremy Saulnier', 'Jeremy Saulnier']",Jeremy Saulnier,73000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Take the Lead,6.6,26K,"['Drama', 'Music']","['dance', 'dancer', 'hip hop', 'student', 'teenager', 'trust']",Liz Friedlander,"['Antonio Banderas', 'Rob Brown', 'Yaya DaCosta', 'Liz Friedlander', 'Dianne Houston']",Dianne Houston,26000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gaslight,7.8,28K,"['Crime', 'Drama', 'Mystery']","['husband wife relationship', 'london england']",George Cukor,"['Walter Reisch', 'John L. Balderston', 'Charles Boyer', 'Ingrid Bergman', 'Joseph Cotten']",John Van Druten,28000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Black Box,6.2,14K,"['Horror', 'Mystery', 'Sci-Fi']","['death of wife', 'father daughter relationship', 'wristwatch']",Emmanuel Osei-Kuffour,"['Stephen Herman', 'Mamoudou Athie', 'Phylicia Rashad', 'Amanda Christine', 'Emmanuel Osei-Kuffour']",Emmanuel Osei-Kuffour,14000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Secret in Their Eyes,6.3,48K,"['Crime', 'Drama', 'Mystery']","['murder', 'remake', 'self justice', 'vengeance']",Billy Ray,"['Juan José Campanella', 'Eduardo Sacheri', 'Chiwetel Ejiofor', 'Nicole Kidman', 'Julia Roberts']",Billy Ray,48000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Wife,7.2,40K,['Drama'],"['1950s', 'infidelity', 'marriage', 'photographer', 'secret', 'writer', 'year 1992']",Björn Runge,"['Meg Wolitzer', 'Glenn Close', 'Jonathan Pryce', 'Max Irons', 'Björn Runge']",Jane Anderson,40000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Where the Heart Is,6.7,34K,"['Comedy', 'Drama', 'Romance']","['body part in title', 'four word title', 'library', 'pregnant woman', 'small town']",Matt Williams,"['Babaloo Mandel', 'Billie Letts', 'Natalie Portman', 'James Frain', 'Ashley Judd']",Lowell Ganz,34000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brubaker,7.1,18K,"['Crime', 'Drama']","['abuse of power', 'based on true story', 'character name as title', 'corruption', 'male nudity', 'prison', 'southern u.s.', 'undercover']",Stuart Rosenberg,"['Arthur A. Ross', 'Thomas O. Murton', 'Robert Redford', 'Yaphet Kotto', 'Morgan Freeman']",W.D. Richter,18000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Places,6.2,45K,"['Crime', 'Drama', 'Mystery']","['farm', 'guitar', 'murder of family', 'nonlinear timeline', 'oral sex', 'private investigator', 'sex']",Gilles Paquet-Brenner,"['Gillian Flynn', 'Charlize Theron', 'Nicholas Hoult', 'Christina Hendricks', 'Gilles Paquet-Brenner']",Gilles Paquet-Brenner,45000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Babyteeth,7.2,16K,"['Comedy', 'Drama', 'Music']","['australia', 'beach', 'dog', 'first love', 'hospital', 'mother daughter relationship', 'pill']",Shannon Murphy,"['Eliza Scanlen', 'Michelle Lotters', 'Toby Wallace', 'Shannon Murphy', 'Rita Kalnejais']",Rita Kalnejais,16000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Urban Cowboy,6.4,15K,"['Drama', 'Romance', 'Western']","['bar fight', 'class differences', 'country music', 'cowboy', 'diner', 'domestic violence', 'nightclub', 'uncle', 'wedding']",James Bridges,"['James Bridges', 'John Travolta', 'Debra Winger', 'Scott Glenn', 'James Bridges']",Aaron Latham,15000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
The Great Dictator,8.4,221K,"['Comedy', 'Drama', 'War']","['1910s', 'dictator', 'slapstick comedy', 'soldier', 'world war two']",Charles Chaplin,"['Charles Chaplin', 'Paulette Goddard', 'Jack Oakie', 'Charles Chaplin', 'Charles Chaplin']",Charles Chaplin,221000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Julie & Julia,7.0,118K,"['Biography', 'Drama', 'Romance']","['based on true story', 'character names as title', 'cook', 'cooking', 'food', 'timeframe 1940s']",Nora Ephron,"['Julie Powell', 'Julia Child', 'Amy Adams', 'Meryl Streep', 'Chris Messina']",Nora Ephron,118000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Collateral Beauty,6.7,100K,"['Drama', 'Romance']","['african american', 'death', 'husband wife relationship', 'letter']",David Frankel,"['Will Smith', 'Edward Norton', 'Kate Winslet', 'David Frankel', 'Allan Loeb']",Allan Loeb,100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Little Girl Who Lives Down the Lane,7.0,16K,"['Drama', 'Horror', 'Mystery']","['canuxploitation', 'long title', 'man in a bathtub', 'man wears eyeglasses', 'psychotronic film']",Nicolas Gessner,"['Jodie Foster', 'Martin Sheen', 'Alexis Smith', 'Nicolas Gessner', 'Laird Koenig']",Laird Koenig,16000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Loving,7.0,34K,"['Biography', 'Drama', 'Romance']","['based on true story', 'court', 'interracial couple', 'interracial love', 'racism', 'virginia']",Jeff Nichols,"['Nancy Buirski', 'Ruth Negga', 'Joel Edgerton', 'Will Dalton', 'Jeff Nichols']",Jeff Nichols,34000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kajillionaire,6.4,18K,"['Comedy', 'Crime', 'Drama']","['absurdism', 'con artist', 'f rated', 'heist', 'lesbian']",Miranda July,"['Richard Jenkins', 'Debra Winger', 'Evan Rachel Wood', 'Miranda July', 'Miranda July']",Miranda July,18000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma,7.5,91K,"['Biography', 'Drama', 'History']","['1960s', 'bechdel test passed', 'civil rights', 'racism', 'racist', 'southern u.s.']",Ava DuVernay,"['David Oyelowo', 'Carmen Ejogo', 'Oprah Winfrey', 'Ava DuVernay', 'Paul Webb']",Paul Webb,91000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
She's the One,6.0,18K,"['Comedy', 'Drama', 'Romance']","['catholic church', 'marital infidelity', 'unfaithful husband', 'unhappy marriage']",Edward Burns,"['Edward Burns', 'Jennifer Aniston', 'John Mahoney', 'Edward Burns', 'Edward Burns']",Edward Burns,18000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Grand Hotel,7.3,19K,"['Drama', 'Romance']","['blockbuster', 'dancer', 'false identity', 'hotel', 'typewriter']",Edmund Goulding,"['William Absalom Drake', 'Béla Balázs', 'Greta Garbo', 'John Barrymore', 'Joan Crawford']",Vicki Baum,19000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Before I Wake,6.2,46K,"['Drama', 'Fantasy', 'Horror']","['boy', 'bully', 'christmas tree', 'dream', 'little boy', 'monster', 'mother', 'nightmare']",Mike Flanagan,"['Jeff Howard', 'Kate Bosworth', 'Oleksandr Reshetilov', 'Thomas Jane', 'Mike Flanagan']",Mike Flanagan,46000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Spun,6.7,39K,"['Comedy', 'Crime', 'Drama']","['drug addict', 'masturbation', 'pornography', 'sex']",Jonas Åkerlund,"['Creighton Vero', 'Jason Schwartzman', 'John Leguizamo', 'Patrick Fugit', 'Jonas Åkerlund']",Will De Los Santos,39000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U Turn,6.7,52K,"['Crime', 'Drama', 'Thriller']","['arizona', 'arizona desert', 'incest', 'neo noir', 'nihilism', 'pessimism', 'surprise ending']",Oliver Stone,"['Sean Penn', 'Jennifer Lopez', 'Nick Nolte', 'Oliver Stone', 'John Ridley']",John Ridley,52000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Treasure of the Sierra Madre,8.2,124K,"['Adventure', 'Drama', 'Western']","['afi', 'desert', 'gold', 'greed', 'mexico', 'national film registry', 'paranoia']",John Huston,"['B. Traven', 'Humphrey Bogart', 'Walter Huston', 'Tim Holt', 'John Huston']",John Huston,124000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Bronze,6.1,13K,"['Comedy', 'Drama', 'Sport']","['comedic sex scene', 'female frontal nudity', 'male full frontal nudity', 'sex scene']",Bryan Buckley,"['Winston Rauch', 'Melissa Rauch', 'Gary Cole', 'Haley Lu Richardson', 'Bryan Buckley']",Melissa Rauch,13000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kill Your Darlings,6.4,38K,"['Biography', 'Drama', 'Romance']","['amphetamine', 'murder', 'year 1944']",John Krokidas,"['John Krokidas', 'Daniel Radcliffe', 'Dane DeHaan', 'Michael C. Hall', 'John Krokidas']",Austin Bunn,38000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harold and Maude,7.9,77K,"['Comedy', 'Drama', 'Romance']","['alienation', 'coming of age', 'death', 'eccentricity', 'existentialism', 'funeral', 'misfit', 'older woman younger man relationship', 'suicide']",Hal Ashby,"['Ruth Gordon', 'Bud Cort', 'Vivian Pickles', 'Hal Ashby', 'Colin Higgins']",Colin Higgins,77000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Boys in the Band,6.8,15K,['Drama'],"['depression', 'friendship', 'gay', 'gay interest', 'homosexual', 'homosexuality', 'male nudity', 'male rear nudity', 'punched in the face', 'vomiting']",Joe Mantello,"['Ned Martel', 'Jim Parsons', 'Zachary Quinto', 'Matt Bomer', 'Joe Mantello']",Mart Crowley,15000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Grapes of Wrath,8.1,92K,['Drama'],"['great depression', 'hunger']",John Ford,"['John Steinbeck', 'Henry Fonda', 'Jane Darwell', 'John Carradine', 'John Ford']",Nunnally Johnson,92000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleeping with Other People,6.5,44K,"['Comedy', 'Drama', 'Romance']","['adultery', 'extramarital affair', 'sex on floor']",Leslye Headland,"['Jason Sudeikis', 'Alison Brie', 'Jordan Carlos', 'Leslye Headland', 'Leslye Headland']",Leslye Headland,44000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
At Close Range,6.9,16K,"['Crime', 'Drama']","['1970s', 'bare chested male', 'career criminal', 'criminal', 'criminal gang', 'pennsylvania', 'psychopath']",James Foley,"['Nicholas Kazan', 'Sean Penn', 'Christopher Walken', 'Mary Stuart Masterson', 'James Foley']",Elliott Lewitt,16000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da 5 Bloods,6.5,51K,"['Adventure', 'Drama', 'War']","['1960s', 'father son relationship', 'gunfight', 'gunfire', 'no opening credits', 'shootout', 'vietnam war']",Spike Lee,"['Paul De Meo', 'Kevin Willmott', 'Delroy Lindo', 'Jonathan Majors', 'Clarke Peters']",Danny Bilson,51000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Party,6.5,19K,"['Comedy', 'Drama']","['extramarital affair', 'face slap', 'infidelity', 'record player', 'terminal illness']",Sally Potter,"['Walter Donohue', 'Timothy Spall', 'Kristin Scott Thomas', 'Patricia Clarkson', 'Sally Potter']",Sally Potter,19000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Runaways,6.5,49K,"['Biography', 'Drama', 'Music']","['f rated', 'feminism', 'title directed by female', 'tomboy']",Floria Sigismondi,"['Cherie Currie', 'Kristen Stewart', 'Dakota Fanning', 'Michael Shannon', 'Floria Sigismondi']",Floria Sigismondi,49000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Arizona Dream,7.2,44K,"['Comedy', 'Drama', 'Fantasy']","['arizona desert', 'arizona territory', 'cake', 'car', 'desert', 'magical realism', 'pantyhose']",Emir Kusturica,"['Emir Kusturica', 'Johnny Depp', 'Jerry Lewis', 'Faye Dunaway', 'Emir Kusturica']",David Atkins,44000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hedwig and the Angry Inch,7.7,35K,"['Comedy', 'Drama', 'Music']","['band', 'cult film', 'rock band', 'teenage boy', 'transgender', 'u.s. soldier']",John Cameron Mitchell,"['Stephen Trask', 'John Cameron Mitchell', 'Miriam Shor', 'Stephen Trask', 'John Cameron Mitchell']",John Cameron Mitchell,35000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Step Up 2: The Streets,6.2,87K,"['Drama', 'Music', 'Romance']","['dance movie', 'rehearsal', 'social media']",Jon M. Chu,"['Karen Barna', 'Duane Adler', 'Robert Hoffman', 'Briana Evigan', 'Cassie Ventura']",Toni Ann Johnson,87000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
White Boy Rick,6.5,37K,"['Crime', 'Drama']","['color in title', 'detroit michigan', 'father son relationship', 'female nudity', 'gambling', 'gender in title', 'limousine', 'three word title']",Yann Demange,"['Logan Miller', 'Noah Miller', 'Matthew McConaughey', 'Richie Merritt', 'Bel Powley']",Andy Weiss,37000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
